image,p_original,p_translated,delta,flip
00019216_004.png,0.2034328728914261,0.2098877727985382,0.006454899907112122,0
00006043_001.png,0.21796463429927826,0.13111379742622375,-0.0868508368730545,0
00012126_000.png,0.436214804649353,0.42119932174682617,-0.015015482902526855,0
00009322_000.png,0.25695958733558655,0.4626365900039673,0.20567700266838074,1
00016342_000.png,0.005419135093688965,0.11624868959188461,0.11082955449819565,0
00014006_011.png,0.31818249821662903,0.3824557065963745,0.06427320837974548,1
00005722_001.png,0.03613743558526039,0.4797382056713104,0.44360077008605003,1
00018730_000.png,0.22771552205085754,0.4882826507091522,0.2605671286582947,1
00026827_000.png,0.40030401945114136,0.5526800751686096,0.15237605571746826,0
00029080_000.png,0.026641646400094032,0.19681274890899658,0.17017110250890255,0
00004822_009.png,0.1756061166524887,0.3569624722003937,0.18135635554790497,1
00011405_000.png,0.2953229546546936,0.6562512516975403,0.3609282970428467,1
00028523_018.png,0.6902679204940796,0.7792500257492065,0.08898210525512695,0
00029901_000.png,0.17204858362674713,0.27969077229499817,0.10764218866825104,0
00019435_004.png,0.03508906438946724,0.15460394322872162,0.11951487883925438,0
00027286_000.png,0.26809099316596985,0.1559028923511505,-0.11218810081481934,0
00018046_002.png,0.2741307318210602,0.26021209359169006,-0.013918638229370117,0
00018187_033.png,0.8351892232894897,0.8454642295837402,0.010275006294250488,0
00018845_007.png,0.5352078080177307,0.3641184866428375,-0.1710893213748932,0
00005555_000.png,0.033628348261117935,0.09697768837213516,0.06334934011101723,0
00028605_000.png,0.08320720493793488,0.3670941889286041,0.28388698399066925,1
00015589_001.png,0.07592429220676422,0.1812800019979477,0.10535570979118347,0
00016807_006.png,0.39452284574508667,0.6171072721481323,0.22258442640304565,0
00021481_001.png,0.3268190026283264,0.48831358551979065,0.16149458289146423,1
00001104_015.png,0.469427227973938,0.3921128511428833,-0.07731437683105469,0
00006485_001.png,0.04216819629073143,0.1769459843635559,0.13477778807282448,0
00010900_002.png,0.4566113352775574,0.49443361163139343,0.03782227635383606,0
00029868_000.png,0.14230084419250488,0.2012934386730194,0.058992594480514526,0
00013122_000.png,0.6582430005073547,0.6449488997459412,-0.013294100761413574,0
00026712_000.png,0.12824290990829468,0.3283872902393341,0.20014438033103943,0
00014058_010.png,0.4258899986743927,0.5896270871162415,0.16373708844184875,0
00022947_001.png,0.4336923360824585,0.7480155229568481,0.31432318687438965,0
00028601_005.png,0.5178079605102539,0.5883862972259521,0.07057833671569824,0
00002271_002.png,0.07351043820381165,0.1940569281578064,0.12054648995399475,0
00027511_000.png,0.19731806218624115,0.5327231287956238,0.33540506660938263,1
00007658_003.png,0.554442286491394,0.6605942845344543,0.1061519980430603,0
00011733_000.png,0.23893482983112335,0.43348512053489685,0.1945502907037735,1
00010828_049.png,0.5626937747001648,0.7354422211647034,0.17274844646453857,0
00006747_000.png,0.37975847721099854,0.21079429984092712,-0.1689641773700714,0
00011849_005.png,0.25042247772216797,0.31663215160369873,0.06620967388153076,0
00009850_005.png,0.36959657073020935,0.5368843674659729,0.16728779673576355,0
00028864_006.png,0.35770559310913086,0.363165020942688,0.005459427833557129,0
00008470_006.png,0.023474490270018578,0.3705616295337677,0.3470871392637491,1
00016649_013.png,0.3436587452888489,0.5934603214263916,0.24980157613754272,0
00011088_003.png,0.031060384586453438,0.10559701174497604,0.0745366271585226,0
00014534_004.png,0.32237252593040466,0.6990255117416382,0.3766529858112335,1
00013127_000.png,0.08481080085039139,0.07553093135356903,-0.009279869496822357,0
00003393_053.png,0.3940761089324951,0.22734194993972778,-0.16673415899276733,0
00016865_000.png,0.1970411092042923,0.30897268652915955,0.11193157732486725,0
00000812_000.png,0.3279932141304016,0.5069402456283569,0.17894703149795532,1
00005075_000.png,0.1357669234275818,0.14789360761642456,0.012126684188842773,0
00006058_002.png,0.0299159474670887,0.1474715620279312,0.11755561456084251,0
00001939_000.png,0.32724419236183167,0.7097338438034058,0.3824896514415741,1
00018944_011.png,0.2766420245170593,0.5142858028411865,0.2376437783241272,1
00021457_004.png,0.3816095292568207,0.4974055886268616,0.1157960593700409,0
00016607_005.png,0.14511166512966156,0.22152158617973328,0.07640992105007172,0
00023211_017.png,0.5808210968971252,0.4507412314414978,-0.13007986545562744,0
00018928_000.png,0.24972347915172577,0.2508770525455475,0.0011535733938217163,0
00008601_000.png,0.04040363430976868,0.21598467230796814,0.17558103799819946,0
00015732_005.png,0.2078544646501541,0.3551192581653595,0.14726479351520538,1
00008745_000.png,0.354757696390152,0.3083125650882721,-0.04644513130187988,0
00010594_007.png,0.3419332504272461,0.47753819823265076,0.13560494780540466,0
00003576_000.png,0.4985397458076477,0.7701532244682312,0.2716134786605835,0
00013036_000.png,0.16773125529289246,0.46224236488342285,0.2945111095905304,1
00026349_012.png,0.25076475739479065,0.578026294708252,0.3272615373134613,1
00004893_005.png,0.6313159465789795,0.7403861284255981,0.10907018184661865,0
00012822_000.png,0.3024653196334839,0.4464598000049591,0.14399448037147522,1
00012045_048.png,0.20148798823356628,0.337624728679657,0.1361367404460907,0
00030059_000.png,0.1669294387102127,0.1805194467306137,0.013590008020401001,0
00012020_006.png,0.483560711145401,0.7325842380523682,0.24902352690696716,0
00017119_000.png,0.0649123415350914,0.4952215254306793,0.4303091838955879,1
00015929_011.png,0.14007385075092316,0.2544475793838501,0.11437372863292694,0
00011717_000.png,0.06205517053604126,0.12118615955114365,0.059130989015102386,0
00019207_000.png,0.14126621186733246,0.1778223067522049,0.036556094884872437,0
00023598_000.png,0.05587836727499962,0.1891954094171524,0.1333170421421528,0
00006485_002.png,0.04606796056032181,0.21403580904006958,0.16796784847974777,0
00024640_000.png,0.11759112030267715,0.22791622579097748,0.11032510548830032,0
00022248_000.png,0.19195036590099335,0.029069604352116585,-0.16288076154887676,0
00018191_005.png,0.788188099861145,0.8245882391929626,0.03640013933181763,0
00023980_000.png,0.07241437584161758,0.45955830812454224,0.38714393228292465,1
00023208_000.png,0.2596816122531891,0.3012691140174866,0.041587501764297485,0
00007256_009.png,0.3932860195636749,0.33643919229507446,-0.056846827268600464,0
00015414_021.png,0.6391640901565552,0.6571299433708191,0.017965853214263916,0
00016980_003.png,0.023690087720751762,0.08177594840526581,0.058085860684514046,0
00022390_000.png,0.4311524033546448,0.6093334555625916,0.17818105220794678,0
00006614_002.png,0.35456910729408264,0.6042633056640625,0.24969419836997986,0
00006831_000.png,0.12088446319103241,0.2917328178882599,0.17084835469722748,0
00022676_000.png,0.28033286333084106,0.3567235469818115,0.07639068365097046,1
00015705_000.png,0.3108544945716858,0.44908127188682556,0.13822677731513977,1
00004524_000.png,0.24708741903305054,0.39955973625183105,0.15247231721878052,1
00006296_002.png,0.060799941420555115,0.21001851558685303,0.1492185741662979,0
00011355_052.png,0.11693265289068222,0.2320770025253296,0.11514434963464737,0
00009798_025.png,0.2928679883480072,0.5907896757125854,0.29792168736457825,1
00025845_002.png,0.3223744034767151,0.5742347836494446,0.2518603801727295,1
00012987_009.png,0.4092502295970917,0.4350755512714386,0.025825321674346924,0
00018604_000.png,0.5725774765014648,0.6827620267868042,0.11018455028533936,0
00015165_000.png,0.17784373462200165,0.22408415377140045,0.046240419149398804,0
00022759_000.png,0.18960046768188477,0.31492936611175537,0.1253288984298706,0
00028889_000.png,0.22980543971061707,0.15393660962581635,-0.07586883008480072,0
00027088_000.png,0.21451394259929657,0.201311856508255,-0.013202086091041565,0
00023693_000.png,0.06662778556346893,0.14176170527935028,0.07513391971588135,0
00023329_000.png,0.022283712401986122,0.19007983803749084,0.16779612563550472,0
00011984_003.png,0.36856895685195923,0.42018261551856995,0.05161365866661072,0
00006199_011.png,0.3960193991661072,0.5191195011138916,0.12310010194778442,0
00006237_008.png,0.23690561950206757,0.6507545709609985,0.41384895145893097,1
00000830_004.png,0.20847296714782715,0.532016396522522,0.3235434293746948,1
00016270_010.png,0.16940532624721527,0.23206159472465515,0.06265626847743988,0
00027472_004.png,0.03788283094763756,0.1913481503725052,0.15346531942486763,0
00005663_009.png,0.16925910115242004,0.06198136880993843,-0.10727773234248161,0
00011402_008.png,0.3020365238189697,0.36828872561454773,0.066252201795578,1
00029576_000.png,0.10083775222301483,0.33770859241485596,0.23687084019184113,0
00011412_000.png,0.13732296228408813,0.4970546364784241,0.35973167419433594,1
00028163_000.png,0.40181222558021545,0.5233915448188782,0.12157931923866272,0
00011921_000.png,0.19990715384483337,0.46159061789512634,0.26168346405029297,1
00008745_018.png,0.43883228302001953,0.5191630721092224,0.08033078908920288,0
00010718_011.png,0.5458093285560608,0.662316083908081,0.11650675535202026,0
00009459_005.png,0.009941715747117996,0.3303697109222412,0.3204279951751232,0
00019331_001.png,0.36546528339385986,0.2067684531211853,-0.15869683027267456,0
00003468_009.png,0.12988914549350739,0.21449030935764313,0.08460116386413574,0
00018144_006.png,0.2026398926973343,0.34055161476135254,0.13791172206401825,0
00009647_001.png,0.4694250226020813,0.39986515045166016,-0.06955987215042114,0
00002664_000.png,0.6426451802253723,0.5247607827186584,-0.11788439750671387,0
00030575_000.png,0.2513570487499237,0.4107949137687683,0.1594378650188446,1
00009308_000.png,0.2640498876571655,0.26603999733924866,0.00199010968208313,0
00006325_007.png,0.2171802967786789,0.3788008391857147,0.16162054240703583,1
00005125_000.png,0.049178190529346466,0.3023129999637604,0.2531348094344139,0
00003529_001.png,0.15689514577388763,0.22804011404514313,0.0711449682712555,0
00015502_000.png,0.24805884063243866,0.3659752607345581,0.11791642010211945,1
00028544_011.png,0.38785460591316223,0.29154378175735474,-0.0963108241558075,0
00002359_005.png,0.2124476581811905,0.13523361086845398,-0.07721404731273651,0
00015758_004.png,0.19499695301055908,0.25653505325317383,0.061538100242614746,0
00001492_002.png,0.006981911603361368,0.17554552853107452,0.16856361692771316,0
00021277_004.png,0.617802619934082,0.5505117177963257,-0.06729090213775635,0
00027979_001.png,0.17398792505264282,0.5100952982902527,0.33610737323760986,1
00009134_001.png,0.057385556399822235,0.1305001676082611,0.07311461120843887,0
00019141_003.png,0.05673052743077278,0.09763263165950775,0.04090210422873497,0
00016607_021.png,0.43920332193374634,0.4805447459220886,0.041341423988342285,0
00006745_001.png,0.056430235505104065,0.1980813443660736,0.14165110886096954,0
00017933_001.png,0.1736949235200882,0.22905854880809784,0.055363625288009644,0
00028094_000.png,0.18012358248233795,0.09512149542570114,-0.08500208705663681,0
00013249_011.png,0.2651333212852478,0.5473798513412476,0.28224653005599976,1
00014197_029.png,0.4689892530441284,0.24757051467895508,-0.22141873836517334,0
00029176_001.png,0.38907182216644287,0.31899493932724,-0.07007688283920288,0
00014906_009.png,0.18378840386867523,0.32342249155044556,0.13963408768177032,0
00003395_003.png,0.48427915573120117,0.4274963438510895,-0.056782811880111694,0
00003902_001.png,0.42769962549209595,0.4051560163497925,-0.022543609142303467,0
00005419_000.png,0.051985591650009155,0.361200213432312,0.30921462178230286,1
00016525_000.png,0.5603886842727661,0.5381807088851929,-0.022207975387573242,0
00025725_000.png,0.4106338322162628,0.48643338680267334,0.07579955458641052,0
00004893_009.png,0.41153663396835327,0.6240145564079285,0.2124779224395752,0
00009585_000.png,0.07774720340967178,0.3544663190841675,0.2767191156744957,1
00007406_005.png,0.7480592131614685,0.6765527129173279,-0.07150650024414062,0
00008495_000.png,0.0938093364238739,0.18366751074790955,0.08985817432403564,0
00029821_012.png,0.24832290410995483,0.4194248914718628,0.17110198736190796,1
00006431_002.png,0.12395332753658295,0.10037392377853394,-0.02357940375804901,0
00008878_000.png,0.1598912477493286,0.46347305178642273,0.3035818040370941,1
00010887_018.png,0.07197998464107513,0.20818088948726654,0.1362009048461914,0
00003872_001.png,0.0428391695022583,0.0927189365029335,0.0498797670006752,0
00012492_005.png,0.5009910464286804,0.6021602749824524,0.10116922855377197,0
00028122_001.png,0.006347827147692442,0.03737356513738632,0.03102573798969388,0
00016406_005.png,0.19142040610313416,0.4195183217525482,0.22809791564941406,1
00013356_000.png,0.172639861702919,0.20102906227111816,0.028389200568199158,0
00030260_000.png,0.40250831842422485,0.32059815526008606,-0.0819101631641388,0
00004893_003.png,0.734976053237915,0.8122992515563965,0.07732319831848145,0
00009995_006.png,0.2632741630077362,0.3018679618835449,0.038593798875808716,0
00005609_011.png,0.5414158701896667,0.36986759305000305,-0.1715482771396637,0
00014758_000.png,0.1371859759092331,0.20072726905345917,0.06354129314422607,0
00016809_001.png,0.12488890439271927,0.2335970401763916,0.10870813578367233,0
00022092_000.png,0.24011322855949402,0.34932050108909607,0.10920727252960205,1
00004750_002.png,0.2639120817184448,0.33444899320602417,0.07053691148757935,0
00013197_004.png,0.3448951244354248,0.36418139934539795,0.019286274909973145,0
00017204_001.png,0.2127273827791214,0.1953989565372467,-0.017328426241874695,0
00022913_000.png,0.3628617823123932,0.7260404825210571,0.36317870020866394,0
00018474_000.png,0.15082192420959473,0.15375924110412598,0.00293731689453125,0
00001492_004.png,0.11842765659093857,0.3588302433490753,0.24040258675813675,1
00018080_008.png,0.6497529149055481,0.5390536785125732,-0.11069923639297485,0
00006768_000.png,0.14436540007591248,0.243874654173851,0.09950925409793854,0
00002066_011.png,0.6072432398796082,0.6188851594924927,0.011641919612884521,0
00007225_001.png,0.1899646818637848,0.3844815492630005,0.1945168673992157,1
00011815_000.png,0.5277013182640076,0.5627753734588623,0.035074055194854736,0
00016607_030.png,0.21521253883838654,0.3662092685699463,0.15099672973155975,1
00028477_000.png,0.22522616386413574,0.15826702117919922,-0.06695914268493652,0
00015058_011.png,0.5398442149162292,0.5617425441741943,0.021898329257965088,0
00025189_003.png,0.0686507597565651,0.4355447590351105,0.3668939992785454,1
00029222_003.png,0.5461496710777283,0.5976728200912476,0.05152314901351929,0
00010676_001.png,0.3487042784690857,0.4500208795070648,0.10131660103797913,0
00016019_009.png,0.12265010923147202,0.20624512434005737,0.08359501510858536,0
00028988_000.png,0.17702054977416992,0.2122730016708374,0.03525245189666748,0
00005271_001.png,0.44371297955513,0.37598150968551636,-0.06773146986961365,0
00001408_000.png,0.08116496354341507,0.17380110919475555,0.09263614565134048,0
00026179_001.png,0.39813727140426636,0.5926080942153931,0.1944708228111267,0
00020294_009.png,0.582426130771637,0.7095049023628235,0.12707877159118652,0
00004519_008.png,0.06595945358276367,0.05584251880645752,-0.010116934776306152,0
00006631_000.png,0.1397182047367096,0.2943721115589142,0.1546539068222046,0
00006700_006.png,0.0682092159986496,0.16320469975471497,0.09499548375606537,0
00001950_002.png,0.009008437395095825,0.07604718953371048,0.06703875213861465,0
00026618_006.png,0.056586701422929764,0.24377882480621338,0.18719212338328362,0
00003011_000.png,0.12066614627838135,0.1547359675168991,0.03406982123851776,0
00016242_001.png,0.06707173585891724,0.32393401861190796,0.2568622827529907,0
00015929_009.png,0.0409306138753891,0.40776893496513367,0.36683832108974457,1
